country,region,population,article_title,revision_id,article_quality
Iraq,WESTERN ASIA,45.5,Luay_al-Yassiry,1197387317.0,Stub
Iraq,WESTERN ASIA,45.5,Saleh_Yousefi,1220472335.0,Start
Iraq,WESTERN ASIA,45.5,Awni_Yusuf,1242444633.0,Stub
Iraq,WESTERN ASIA,45.5,Yusuf_Salman_Yusuf,1250211819.0,C
Iraq,WESTERN ASIA,45.5,Abdul_Karim_Zaidan,1247382115.0,Start
Iraq,WESTERN ASIA,45.5,Falah_Hassan_al-Zidan,1187920845.0,Start
Iraq,WESTERN ASIA,45.5,Faleh_al-Ziyadi,1140359769.0,Stub
Iraq,WESTERN ASIA,45.5,Adnan_al-Zurfi,1249655896.0,Stub
Israel,WESTERN ASIA,9.8,Semion_Moshiashvili,1219759537.0,Start
Israel,WESTERN ASIA,9.8,Shmuel_Slavin,1208561573.0,C
Italy,SOUTHERN EUROPE,58.8,Alessandro_Pernati_di_Momo,1220263642.0,Stub
Italy,SOUTHERN EUROPE,58.8,Giuseppe_Amadei,1177469902.0,Stub
Italy,SOUTHERN EUROPE,58.8,Umberto_Ambrosoli,1144171012.0,Stub
Italy,SOUTHERN EUROPE,58.8,Andrea_de'_Pazzi,1184495020.0,Start
Italy,SOUTHERN EUROPE,58.8,Giovanni_Antonelli_(archivist),1249157164.0,Start
Italy,SOUTHERN EUROPE,58.8,Alfredo_Arpaia,1174088484.0,Stub
Italy,SOUTHERN EUROPE,58.8,Giovanni_Battista_Balbis,1189728520.0,Stub
Italy,SOUTHERN EUROPE,58.8,Anton_Giulio_Barrili,1220684146.0,Stub
Italy,SOUTHERN EUROPE,58.8,Alfonso_Bartoli,1189244524.0,C
Italy,SOUTHERN EUROPE,58.8,Giordano_Bianchi_Dottula,1227562744.0,Start
Italy,SOUTHERN EUROPE,58.8,Teodorico_Bonacci,1206348950.0,GA
Italy,SOUTHERN EUROPE,58.8,Luigi_Bossi_Visconti,1226018161.0,Stub
Italy,SOUTHERN EUROPE,58.8,Giovanni_Bovara,1002536039.0,Start
Italy,SOUTHERN EUROPE,58.8,Darko_Bratina,1222522027.0,Start
Italy,SOUTHERN EUROPE,58.8,Antonella_Bundu,1156838079.0,Start
Italy,SOUTHERN EUROPE,58.8,Niccolò_di_Buonaccorso,1214104286.0,Start
Italy,SOUTHERN EUROPE,58.8,Marino_Busdachin,1162770792.0,Start
Italy,SOUTHERN EUROPE,58.8,Michele_Caccavale,1174206322.0,Stub
Italy,SOUTHERN EUROPE,58.8,Davide_Caparini,1242294537.0,C
Italy,SOUTHERN EUROPE,58.8,Viola_Carofalo,1190198071.0,Start
Italy,SOUTHERN EUROPE,58.8,Francesco_Carrara_(jurist),1215559544.0,Start
Italy,SOUTHERN EUROPE,58.8,Enrico_Cialdini,1223624365.0,Start
Italy,SOUTHERN EUROPE,58.8,Michele_Angelo_Cianciulli,1185179221.0,Stub
Italy,SOUTHERN EUROPE,58.8,"Luigi,_Count_Cibrario",1245300122.0,C
Italy,SOUTHERN EUROPE,58.8,Stefano_Colonna,1174210321.0,Stub
Italy,SOUTHERN EUROPE,58.8,Piero_Ginori_Conti,1250783744.0,C
Italy,SOUTHERN EUROPE,58.8,Alessandro_Contini-Bonacossi,1222515774.0,Start
Italy,SOUTHERN EUROPE,58.8,Cesare_Correnti,1045556051.0,Start
Italy,SOUTHERN EUROPE,58.8,Luca_Coscioni,1248845393.0,B
Italy,SOUTHERN EUROPE,58.8,Teodoro_Cottrau,1221097725.0,Stub
Italy,SOUTHERN EUROPE,58.8,Nicolò_Crasso,1187990367.0,C
Italy,SOUTHERN EUROPE,58.8,Giovanni_Cuomo,1235107797.0,Start
Italy,SOUTHERN EUROPE,58.8,Lucio_D'Ubaldo,1215312553.0,Stub
Italy,SOUTHERN EUROPE,58.8,Francesca_Romana_D'Antuono,1238093134.0,C
Italy,SOUTHERN EUROPE,58.8,Marta_Dassù,1212889106.0,Start
Italy,SOUTHERN EUROPE,58.8,Philippe_Daverio,1168519834.0,C
Italy,SOUTHERN EUROPE,58.8,Antonio_De_Berti,1235074825.0,C
Italy,SOUTHERN EUROPE,58.8,Simon_Doria,1216799594.0,Start
Italy,SOUTHERN EUROPE,58.8,Carlo_Dossi,1242395503.0,C
Italy,SOUTHERN EUROPE,58.8,Vincenzo_Duplancich,1226765389.0,C
Italy,SOUTHERN EUROPE,58.8,Emidio_Agostinoni,1217618108.0,Start
Italy,SOUTHERN EUROPE,58.8,Josip_Ferfolja,1144472397.0,Start
Italy,SOUTHERN EUROPE,58.8,Aldo_Ferrabino,1244330314.0,Stub
Italy,SOUTHERN EUROPE,58.8,Bruno_Ferrante,1194193117.0,Stub
Italy,SOUTHERN EUROPE,58.8,Carlo_Filangieri,1229833190.0,C
Italy,SOUTHERN EUROPE,58.8,Vincenzo_Filonardi,1248587117.0,Start
Italy,SOUTHERN EUROPE,58.8,Quirico_Filopanti,1242089728.0,Start
Italy,SOUTHERN EUROPE,58.8,Vittorio_Fossombroni,1250763804.0,Start
Italy,SOUTHERN EUROPE,58.8,Luigi_Frari,1245788911.0,Start
Italy,SOUTHERN EUROPE,58.8,Pompeo_Gabrielli,1240207871.0,Start
Italy,SOUTHERN EUROPE,58.8,Carlo_Galli_(political_scientist),1223668374.0,Stub
Italy,SOUTHERN EUROPE,58.8,Stefano_Bruno_Galli,1201520405.0,Stub
Italy,SOUTHERN EUROPE,58.8,Ricciotti_Garibaldi,1172266806.0,Start
Italy,SOUTHERN EUROPE,58.8,Federico_Gattorno,1189681460.0,Start
Italy,SOUTHERN EUROPE,58.8,Michele_Geraci,1227609480.0,C
Italy,SOUTHERN EUROPE,58.8,Gaetano_Gifuni,1245420013.0,Start
Italy,SOUTHERN EUROPE,58.8,Carlo_Ginori,901844540.0,Stub
Italy,SOUTHERN EUROPE,58.8,Raffaello_Giovagnoli,1167879958.0,C
Italy,SOUTHERN EUROPE,58.8,Nerio_Giovanazzi,1175182038.0,Stub
Italy,SOUTHERN EUROPE,58.8,Carlo_Ignazio_Giulio,1226028049.0,Stub
Italy,SOUTHERN EUROPE,58.8,Giuseppe_di_Stefano_Paternó,1227449629.0,GA
Italy,SOUTHERN EUROPE,58.8,Giuseppe_Giovanni_Pietro_Alberganti,1184074034.0,Start
Italy,SOUTHERN EUROPE,58.8,Osvaldo_Gnocchi-Viani,1193589413.0,C
Italy,SOUTHERN EUROPE,58.8,Michele_Gortani,1244408098.0,Start
Italy,SOUTHERN EUROPE,58.8,Giuseppe_Govone,1240175269.0,C
Italy,SOUTHERN EUROPE,58.8,Filippo_Antonio_Gualterio_(senator),1242469928.0,Start
Italy,SOUTHERN EUROPE,58.8,Francesco_Domenico_Guerrazzi,1238499858.0,C
Italy,SOUTHERN EUROPE,58.8,Guglielmo_de'_Pazzi,1238564711.0,Start
Italy,SOUTHERN EUROPE,58.8,Umberto_Klinger,1162528236.0,C
Italy,SOUTHERN EUROPE,58.8,Luigi_Porro_Lambertenghi,1081453534.0,Start
Italy,SOUTHERN EUROPE,58.8,Enzo_Lauretta,1232452723.0,Start
Italy,SOUTHERN EUROPE,58.8,Monaldo_Leopardi,1237262288.0,C
Italy,SOUTHERN EUROPE,58.8,David_Levi_(Italy),1216755182.0,Start
Italy,SOUTHERN EUROPE,58.8,Giovanni_Lilliu,1243423283.0,Start
Italy,SOUTHERN EUROPE,58.8,Alessandrina_Lonardo,1212915131.0,Stub
Italy,SOUTHERN EUROPE,58.8,Andrea_Maffei,1220326043.0,Start
Italy,SOUTHERN EUROPE,58.8,Mario_Maiolo,1083730536.0,Stub
Italy,SOUTHERN EUROPE,58.8,Manfredo_Manfredi,1240578936.0,Stub
Italy,SOUTHERN EUROPE,58.8,Elena_Marinucci,1211172540.0,Start
Italy,SOUTHERN EUROPE,58.8,Filippo_Mariotti,1249993799.0,Stub
Italy,SOUTHERN EUROPE,58.8,Manuel_Marliani,1225503688.0,Stub
Italy,SOUTHERN EUROPE,58.8,Vincenzo_Massilla,1185190847.0,Start
Italy,SOUTHERN EUROPE,58.8,Mauro_D'Attis,1183619465.0,Start
Italy,SOUTHERN EUROPE,58.8,Francesco_Melzi_d'Eril,1233968174.0,Start
Italy,SOUTHERN EUROPE,58.8,Enrico_Millo,1240175998.0,Start
Italy,SOUTHERN EUROPE,58.8,Rosanna_Minozzi,1244868290.0,Stub
Italy,SOUTHERN EUROPE,58.8,Antonio_Misiani,1237110647.0,C
Italy,SOUTHERN EUROPE,58.8,Giuseppe_Montanelli,1238499736.0,Start
Italy,SOUTHERN EUROPE,58.8,Bonincontro_Morigia,1179520102.0,Start
Italy,SOUTHERN EUROPE,58.8,Maria_Celeste_Nardini,1182873094.0,Stub
Italy,SOUTHERN EUROPE,58.8,Sarina_Nathan,1219721377.0,C
Italy,SOUTHERN EUROPE,58.8,Diotisalvi_Neroni,1241401796.0,Stub
Italy,SOUTHERN EUROPE,58.8,Ludovico_Nogarola,1200149359.0,Start
Italy,SOUTHERN EUROPE,58.8,Vito_Nunziante,1229548831.0,B
Italy,SOUTHERN EUROPE,58.8,Oldrado_da_Tresseno,1041518550.0,Stub
Italy,SOUTHERN EUROPE,58.8,Mario_Oriani-Ambrosini,1218079952.0,C
Italy,SOUTHERN EUROPE,58.8,Ferdinando_Palasciano,1217687661.0,Start
Italy,SOUTHERN EUROPE,58.8,Pietro_Paleocapa,1196123355.0,Start
Italy,SOUTHERN EUROPE,58.8,Bartolomeo_Panciatichi,1052735553.0,Start
Italy,SOUTHERN EUROPE,58.8,Maffeo_Pantaleoni,1240551123.0,Start
Italy,SOUTHERN EUROPE,58.8,Renzo_Patria,1109586417.0,Stub
Italy,SOUTHERN EUROPE,58.8,Renato_de'_Pazzi,1178270671.0,Start
Italy,SOUTHERN EUROPE,58.8,Bartolo_Pellegrino,1233899759.0,Stub
Italy,SOUTHERN EUROPE,58.8,Giuseppe_Perrucchetti,1224554137.0,Start
Italy,SOUTHERN EUROPE,58.8,Pandolfo_Petrucci,1244701094.0,C
Italy,SOUTHERN EUROPE,58.8,Vittorio_Pezzuto,1248530062.0,Start
Italy,SOUTHERN EUROPE,58.8,Augusto_Pierantoni,1226945067.0,Start
Italy,SOUTHERN EUROPE,58.8,Giancarlo_Pittelli,1225864190.0,Stub
Italy,SOUTHERN EUROPE,58.8,Luigi_Pizzardi,1240419143.0,Stub
Italy,SOUTHERN EUROPE,58.8,Gennaro_Placco,1211247566.0,Start
Italy,SOUTHERN EUROPE,58.8,Stefano_Porcari,1197985031.0,Start
Italy,SOUTHERN EUROPE,58.8,Giovanni_Puoti,1227318144.0,Start
Italy,SOUTHERN EUROPE,58.8,Renzo_Rabellino,1132984121.0,Start
Italy,SOUTHERN EUROPE,58.8,Ercole_Ricotti,1179348918.0,Stub
Italy,SOUTHERN EUROPE,58.8,Roberto_di_Ridolfo,1171276409.0,Start
Italy,SOUTHERN EUROPE,58.8,Italo_Righi,1242868787.0,Stub
Italy,SOUTHERN EUROPE,58.8,Arnaldo_Rivera,1116307213.0,C
Italy,SOUTHERN EUROPE,58.8,Carlo_Romussi,1199074733.0,Start
Italy,SOUTHERN EUROPE,58.8,Francesco_Saverio_Salfi,1212517656.0,C
Italy,SOUTHERN EUROPE,58.8,Aurelio_Saliceti,1225180530.0,Stub
Italy,SOUTHERN EUROPE,58.8,Coluccio_Salutati,1208072184.0,C
Italy,SOUTHERN EUROPE,58.8,Riccardo_Sarfatti,1249136575.0,Start
Italy,SOUTHERN EUROPE,58.8,Pandolfo_Savelli,1185924627.0,Stub
Italy,SOUTHERN EUROPE,58.8,Bartolomeo_Scala,1226044880.0,Stub
Italy,SOUTHERN EUROPE,58.8,Salvatore_Senese,1211668442.0,Stub
Italy,SOUTHERN EUROPE,58.8,Piero_Soderini,1241554138.0,Start
Italy,SOUTHERN EUROPE,58.8,Giorgio_Sonnino,1114835603.0,Stub
Italy,SOUTHERN EUROPE,58.8,Domenico_Spanò_Bolani,1204370985.0,Stub
Italy,SOUTHERN EUROPE,58.8,Nicola_Squitti,1241078027.0,Start
Italy,SOUTHERN EUROPE,58.8,Francesco_Saverio_Starrabba_Barbera,1182568902.0,Start
Italy,SOUTHERN EUROPE,58.8,Dieter_Steger,1230317226.0,Stub
Italy,SOUTHERN EUROPE,58.8,Filippo_Strozzi_the_Elder,1178520734.0,Start
Italy,SOUTHERN EUROPE,58.8,Alberto_Tarchiani,1238108211.0,Start
Italy,SOUTHERN EUROPE,58.8,Rinaldo_Taverna,1231095587.0,Stub
Italy,SOUTHERN EUROPE,58.8,Carlo_Tivaroni,1187024057.0,Start
Italy,SOUTHERN EUROPE,58.8,Massimo_Tononi,1147948912.0,Start
Italy,SOUTHERN EUROPE,58.8,Tosca_Bucarelli_Martini,1240581723.0,C
Italy,SOUTHERN EUROPE,58.8,Lanfranco_Turci,1122151779.0,Stub
Italy,SOUTHERN EUROPE,58.8,Giuseppe_Vatinno,1230870596.0,Start
Italy,SOUTHERN EUROPE,58.8,Francesco_I_Ventimiglia,1148195617.0,Start
Italy,SOUTHERN EUROPE,58.8,Pasquale_Villari,1245488491.0,C
Italy,SOUTHERN EUROPE,58.8,Ingo_della_Volta,1249845428.0,Start
Italy,SOUTHERN EUROPE,58.8,Giacomo_Vuxani,1236574917.0,Start
Italy,SOUTHERN EUROPE,58.8,William_of_Capparone,1243032688.0,Start
Italy,SOUTHERN EUROPE,58.8,Michele_Zanche,1218766336.0,C
Italy,SOUTHERN EUROPE,58.8,Riccardo_Zanella,1222692144.0,Start
Italy,SOUTHERN EUROPE,58.8,Angelo_Ziccardi,1211668279.0,Stub
Italy,SOUTHERN EUROPE,58.8,Leopoldo_Zunini,1108571793.0,Stub
Cote d'Ivoire,WESTERN AFRICA,30.9,Étienne_Djaument,1177650338.0,Stub
Cote d'Ivoire,WESTERN AFRICA,30.9,Loubo_Augustin_Djessou,1233127381.0,Stub
Cote d'Ivoire,WESTERN AFRICA,30.9,Laurent_Dona_Fologo,1128478844.0,Stub
Cote d'Ivoire,WESTERN AFRICA,30.9,Michel_Gueu,1219746004.0,C
Cote d'Ivoire,WESTERN AFRICA,30.9,Rachel_Keke,1242252505.0,C
Cote d'Ivoire,WESTERN AFRICA,30.9,Marcel_Zadi_Kessy,1171961445.0,Start
Cote d'Ivoire,WESTERN AFRICA,30.9,Marie_Koré,1230836674.0,Start
Cote d'Ivoire,WESTERN AFRICA,30.9,Jeanne_Adjoua_Peuhmond,1241442519.0,Stub
Cote d'Ivoire,WESTERN AFRICA,30.9,Anne-Marie_Essy_Raggi,1225716737.0,Start
Cote d'Ivoire,WESTERN AFRICA,30.9,Sékou_Sanogo,1229953035.0,Stub
Japan,EAST ASIA,124.5,Toshiyuki_Adachi,1179324035.0,Start
Japan,EAST ASIA,124.5,Akimasa_Suzuki,1216495854.0,Start
Japan,EAST ASIA,124.5,Masatoshi_Akimoto,1245809164.0,Start
Japan,EAST ASIA,124.5,Kōzō_Akino,1189142290.0,Start
Japan,EAST ASIA,124.5,Masayuki_Aoyama,1099244351.0,Start
Japan,EAST ASIA,124.5,Chiharu_Araki,1173106315.0,Stub
Japan,EAST ASIA,124.5,Asako_Okai,1250373190.0,C
Japan,EAST ASIA,124.5,Atsushi_Suzuki,1250934472.0,Start
Japan,EAST ASIA,124.5,Bak_Jungyang,1215565447.0,C
Japan,EAST ASIA,124.5,Usaburō_Chisaki_III,1231674799.0,Stub
Japan,EAST ASIA,124.5,Date_Munenari,1220407888.0,C
Japan,EAST ASIA,124.5,Naohiro_Dōgakinai,999738906.0,Stub
Japan,EAST ASIA,124.5,Fujiwara_no_Yoshikado,1153221879.0,Start
Japan,EAST ASIA,124.5,Genrō,1248214030.0,Start
Japan,EAST ASIA,124.5,Hajime_Seki,1221342540.0,Start
Japan,EAST ASIA,124.5,Masakazu_Hamachi,1188409346.0,Stub
Japan,EAST ASIA,124.5,Satoshi_Hamada,1234652966.0,Start
Japan,EAST ASIA,124.5,Daijiro_Hashimoto,1181162825.0,Stub
Japan,EAST ASIA,124.5,Hayami_Seiji,1223401371.0,Stub
Japan,EAST ASIA,124.5,Takanori_Hayashi,1188379975.0,Stub
Japan,EAST ASIA,124.5,Jon_Heese,1224247296.0,Start
Japan,EAST ASIA,124.5,Hideyuki_Yokoyama,1248031733.0,Stub
Japan,EAST ASIA,124.5,Makoto_Hirayama,1195002566.0,Start
Japan,EAST ASIA,124.5,Hisato_Ichimada,1243516307.0,Start
Japan,EAST ASIA,124.5,Ichita_Kobashi,1189303646.0,Start
Japan,EAST ASIA,124.5,Seiichi_Ikehata,1183432859.0,Stub
Japan,EAST ASIA,124.5,Keiichi_Inamine,1227854320.0,Stub
Japan,EAST ASIA,124.5,Toshio_Irie_(civil_servant),1239770151.0,Stub
Japan,EAST ASIA,124.5,Shinji_Ishimaru,1246380723.0,C
Japan,EAST ASIA,124.5,Kiyoharu_Ishiwata,1238651325.0,Stub
Japan,EAST ASIA,124.5,Iwakura_Tomomi,1230191168.0,C
Japan,EAST ASIA,124.5,Kabayama_Aisuke,1171238568.0,Start
Japan,EAST ASIA,124.5,Kamata_Eikichi,1138726038.0,C
Japan,EAST ASIA,124.5,Sohei_Kamiya,1250934114.0,GA
Japan,EAST ASIA,124.5,Katsutoshi_Kaneda,1227857563.0,Stub
Japan,EAST ASIA,124.5,Makoto_Katamine,1195321944.0,Stub
Japan,EAST ASIA,124.5,Katsu_Kaishū,1235728685.0,C
Japan,EAST ASIA,124.5,Kido_Takayoshi,1226189780.0,C
Japan,EAST ASIA,124.5,Kim_Gap-sun,1251047486.0,Stub
Japan,EAST ASIA,124.5,Kōki_Kobayashi,1186829134.0,Stub
Japan,EAST ASIA,124.5,Komatsu_Kiyokado,1063039451.0,Start
Japan,EAST ASIA,124.5,Oguri_Kozukenosuke,1249804085.0,C
Japan,EAST ASIA,124.5,Kimiko_Kurihara,1189081014.0,Stub
Japan,EAST ASIA,124.5,Shinichiro_Kurimoto,1243242066.0,Start
Japan,EAST ASIA,124.5,Yukio_Kurita,1238420392.0,Stub
Japan,EAST ASIA,124.5,Hiroshi_Kuwashima,1239571480.0,Stub
Japan,EAST ASIA,124.5,Lecca_(singer),1227861844.0,Stub
Japan,EAST ASIA,124.5,Kingo_Machimura,1227862133.0,Stub
Japan,EAST ASIA,124.5,Maeda_Gen'i,1191535758.0,Start
Japan,EAST ASIA,124.5,Hiroshi_Maruyama,1143966734.0,Stub
Japan,EAST ASIA,124.5,Hodaka_Maruyama,1234250340.0,Start
Japan,EAST ASIA,124.5,Tatsuya_Maruyama,1243580205.0,Stub
Japan,EAST ASIA,124.5,Toshio_Masuda_(politician),1237035675.0,Start
Japan,EAST ASIA,124.5,Matsudaira_Norikata,981793614.0,Start
Japan,EAST ASIA,124.5,Matsudaira_Tarō,1106377935.0,Stub
Japan,EAST ASIA,124.5,Matsudaira_Yoshinaga,1249013378.0,C
Japan,EAST ASIA,124.5,Matsuoka_Toshizō,1142626021.0,Start
Japan,EAST ASIA,124.5,Meiji_oligarchy,1215386129.0,Start
Japan,EAST ASIA,124.5,Eikichi_Minato,1227864216.0,Stub
Japan,EAST ASIA,124.5,Mishima_Michitsune,1159659441.0,Start
Japan,EAST ASIA,124.5,Shinji_Morimoto,1037558241.0,Stub
Japan,EAST ASIA,124.5,Morito_Tatsuo,1236600657.0,Start
Japan,EAST ASIA,124.5,Muto_Sanji,1206126912.0,C
Japan,EAST ASIA,124.5,Gen_Nakagawa,1162268649.0,Stub
Japan,EAST ASIA,124.5,Masakazu_Nakai,1242119893.0,Start
Japan,EAST ASIA,124.5,Hiroyuki_Nakamura,1132490848.0,Stub
Japan,EAST ASIA,124.5,Kenji_Nakanishi,1237518728.0,Start
Japan,EAST ASIA,124.5,Nezu_Kaichirō,1228052108.0,Start
Japan,EAST ASIA,124.5,Junji_Nishime,1245711085.0,Stub
Japan,EAST ASIA,124.5,Nitobe_Inazō,1249406733.0,C
Japan,EAST ASIA,124.5,Atsushi_Nonaka,1197601212.0,C
Japan,EAST ASIA,124.5,Taketora_Ogata,1248398621.0,Start
Japan,EAST ASIA,124.5,Oka_Takazumi,1250627509.0,Stub
Japan,EAST ASIA,124.5,Haruo_Okada,1176928858.0,Stub
Japan,EAST ASIA,124.5,Ono_no_Imoko,1218826011.0,Start
Japan,EAST ASIA,124.5,Ono_no_Minemori,1181368266.0,Start
Japan,EAST ASIA,124.5,Otokita_Shun,1221346332.0,Start
Japan,EAST ASIA,124.5,Ikuo_Oyama,1156481467.0,Start
Japan,EAST ASIA,124.5,Tatsuo_Ozawa,1249907119.0,Start
Japan,EAST ASIA,124.5,Shigeru_Sahashi,1116237993.0,Start
Japan,EAST ASIA,124.5,Saigō_Takamori,1249084904.0,C
Japan,EAST ASIA,124.5,Rie_Saito,1210726445.0,Start
Japan,EAST ASIA,124.5,Hiroichi_Sakai,1239552112.0,Stub
Japan,EAST ASIA,124.5,Kazutoshi_Sasayama,1167712836.0,Stub
Japan,EAST ASIA,124.5,Masataro_Sawayanagi,1064572815.0,Stub
Japan,EAST ASIA,124.5,Junichi_Seki,1228548554.0,Stub
Japan,EAST ASIA,124.5,Soko_Shimabuku,1167712847.0,Stub
Japan,EAST ASIA,124.5,Kōichi_Shiota,1236671242.0,Stub
Japan,EAST ASIA,124.5,Tetchō_Suehiro,1220747294.0,Start
Japan,EAST ASIA,124.5,Sugawara_no_Michizane,1247397122.0,C
Japan,EAST ASIA,124.5,Sugawara_no_Kiyotomo,1184827171.0,B
Japan,EAST ASIA,124.5,Sugawara_no_Koreyoshi,1184827176.0,Start
Japan,EAST ASIA,124.5,Shinnen_Tagaya,1240622803.0,Stub
Japan,EAST ASIA,124.5,Sōichirō_Takashima,1239334619.0,Start
Japan,EAST ASIA,124.5,Yoshikatsu_Takeiri,1238140273.0,GA
Japan,EAST ASIA,124.5,Shigeyo_Takeuchi,1247259823.0,Start
Japan,EAST ASIA,124.5,Nobuhiro_Tanabe,1160011684.0,Stub
Japan,EAST ASIA,124.5,Tanaka_Tatsuo,1196161005.0,Start
Japan,EAST ASIA,124.5,Tsunetoshi_Tanaka,1020304143.0,Stub
Japan,EAST ASIA,124.5,Tatsuo_Takahashi,1173611573.0,Stub
Japan,EAST ASIA,124.5,Tokudaiji_Sanetsune,1245475975.0,Start
Japan,EAST ASIA,124.5,Yoshihiro_Tokugawa,1166332404.0,Stub
Japan,EAST ASIA,124.5,Torii_Tadafumi,1242468034.0,Stub
Japan,EAST ASIA,124.5,Toshibumi_Tanaka,1227422669.0,Stub
Japan,EAST ASIA,124.5,Tōyama_Mitsuru,1245568583.0,C
Japan,EAST ASIA,124.5,Sayuri_Uenishi,1235907071.0,Start
Japan,EAST ASIA,124.5,Kōzō_Watanabe_(Liberal_Democratic_Party_politician),1157448528.0,Stub
Japan,EAST ASIA,124.5,Tadao_Watanabe,1242191080.0,Start
Japan,EAST ASIA,124.5,Gōsei_Yamamoto,1185259988.0,Start
Japan,EAST ASIA,124.5,Yamao_Yōzō,1219291331.0,Start
Japan,EAST ASIA,124.5,Katsumi_Yamauchi,1052003178.0,Stub
Japan,EAST ASIA,124.5,Tsutomu_Yamazaki_(politician),1186586190.0,Stub
Japan,EAST ASIA,124.5,Setsuo_Yokomichi,1250886950.0,Stub
Japan,EAST ASIA,124.5,Yoshida_Shōin,1242366378.0,C
Japan,EAST ASIA,124.5,Hirofumi_Yoshimura,1239550672.0,C
Japan,EAST ASIA,124.5,Yoshitoki_Sugitani,1224853051.0,Start
Japan,EAST ASIA,124.5,Yuasa_Kurahei,1221346251.0,C
Jordan,WESTERN ASIA,11.4,Abu_Sayyaf_(Jordan),1250272342.0,Start
Jordan,WESTERN ASIA,11.4,Raed_Abu_Soud,1245816512.0,Start
Jordan,WESTERN ASIA,11.4,Musa_Habes_Almaaytah,1245828982.0,C
Jordan,WESTERN ASIA,11.4,Abdul-Latif_Arabiyat,1185116520.0,Stub
Jordan,WESTERN ASIA,11.4,Hayel_Daoud,1231356478.0,Stub
Jordan,WESTERN ASIA,11.4,Mohammad_Daoudiyeh,1244648017.0,Stub
Jordan,WESTERN ASIA,11.4,Haditha_Al-Khraisha,1218714079.0,FA
Jordan,WESTERN ASIA,11.4,Jumah_Hammad,1247415858.0,C
Jordan,WESTERN ASIA,11.4,Ahmad_Hanandeh,1244983632.0,Start
Jordan,WESTERN ASIA,11.4,Mahmoud_Hanandeh,1245164378.0,Stub
Jordan,WESTERN ASIA,11.4,Hani_Khasawneh,1248954916.0,Stub
Jordan,WESTERN ASIA,11.4,Fakhri_Kawar,1250249725.0,Start
Jordan,WESTERN ASIA,11.4,Khaled_Kalaldeh,1246010239.0,Start
Jordan,WESTERN ASIA,11.4,Saleh_Ali_Al-Kharabsheh,1244979778.0,Start
Jordan,WESTERN ASIA,11.4,Hisham_Khatib,1245814781.0,C
Jordan,WESTERN ASIA,11.4,Haditha_Jamal_Haditha_Al-Khreisha,1248954943.0,Stub
Jordan,WESTERN ASIA,11.4,Rashed_Al-Khuzai,1240947752.0,GA
Jordan,WESTERN ASIA,11.4,Yahya_Kisbi,1244654673.0,Stub
Jordan,WESTERN ASIA,11.4,Kamel_Mahadin,1244988990.0,C
Jordan,WESTERN ASIA,11.4,Azmi_Mahafzah,1247004269.0,Start
Jordan,WESTERN ASIA,11.4,Ahmad_Masa'deh,1244820946.0,Stub
Jordan,WESTERN ASIA,11.4,Muhannad_Al_Mubaidin,1244980218.0,Start
Jordan,WESTERN ASIA,11.4,Samir_Murad,1244821309.0,Start
Jordan,WESTERN ASIA,11.4,Nancy_Namrouqa,1246344358.0,Stub
Jordan,WESTERN ASIA,11.4,Salameh_Neimat,1244980528.0,Start
Jordan,WESTERN ASIA,11.4,Mohammad_Qudah,1245826892.0,Stub
Jordan,WESTERN ASIA,11.4,Nadia_al_Rawabdeh,1244691414.0,Start
Jordan,WESTERN ASIA,11.4,Kholoud_Saqqaf,1244658832.0,Stub
Jordan,WESTERN ASIA,11.4,Kamal_Al-Shair,1243142013.0,Start
Jordan,WESTERN ASIA,11.4,Sharaf_bin_Rajeh,1247714127.0,Start
Jordan,WESTERN ASIA,11.4,Faisal_Shboul,1245991710.0,Start
Jordan,WESTERN ASIA,11.4,Muhammad_Suheimat,1211054837.0,Start
Jordan,WESTERN ASIA,11.4,Wesam_Al_Tahtamouni,1247633212.0,Stub
Jordan,WESTERN ASIA,11.4,Alia_Abu_Tayeh,1244981732.0,Start
Jordan,WESTERN ASIA,11.4,Zeina_Toukan,1244657766.0,Start
Jordan,WESTERN ASIA,11.4,Mohammed_Awad_al-Zayyud,1113279955.0,Stub
Kazakhstan,CENTRAL ASIA,19.9,Dauren_Abaev,1250603494.0,Start
Kazakhstan,CENTRAL ASIA,19.9,Baurzhan_Abdishev,1234098485.0,Start
Kazakhstan,CENTRAL ASIA,19.9,Jambyl_Ahmetbekov,1243509908.0,C
Kazakhstan,CENTRAL ASIA,19.9,Nurlan_Aldabergenov,1243509816.0,Start
Kazakhstan,CENTRAL ASIA,19.9,Musabek_Alimbekov,1243509941.0,Stub
Kazakhstan,CENTRAL ASIA,19.9,Yerzhan_Ashikbayev,1211911394.0,Stub
Kazakhstan,CENTRAL ASIA,19.9,Aron_Atabek,1199940532.0,GA
Kazakhstan,CENTRAL ASIA,19.9,Kenes_Aukhadiev,1232294802.0,Stub
Kazakhstan,CENTRAL ASIA,19.9,Azamathan_Ämirtai,1226327203.0,Start
Kazakhstan,CENTRAL ASIA,19.9,Azhar_Giniyat,1243509814.0,Start
Kazakhstan,CENTRAL ASIA,19.9,Marat_Beketaev,1243510011.0,Start
Kazakhstan,CENTRAL ASIA,19.9,Bektas_Beknazarov,1243509942.0,Stub
Kazakhstan,CENTRAL ASIA,19.9,Jiguli_Dairabaev,1212847346.0,C
